Name	Start	Duration	Time Format	Type	Description
C-100	0:42.000	0:00.000	decimal	Cue	
C-100	0:42.300	0:00.000	decimal	Cue	
C-100	0:42.500	0:00.000	decimal	Cue	
C-75	0:42.800	0:00.000	decimal	Cue	
C-75	0:43.300	0:00.000	decimal	Cue	
C-75	0:45.100	0:00.000	decimal	Cue	
C-75	0:45.900	0:00.000	decimal	Cue	
C-75	0:46.800	0:00.000	decimal	Cue	
C-75	0:47.600	0:00.000	decimal	Cue	
C-100	0:50.300	0:00.000	decimal	Cue	
C-100	0:50.700	0:00.000	decimal	Cue	
C-100	0:51.200	0:00.000	decimal	Cue	
C-100	0:51.600	0:00.000	decimal	Cue	
C-100	0:52.100	0:00.000	decimal	Cue	
C-100	0:52.500	0:00.000	decimal	Cue	
C-100	0:53.000	0:00.000	decimal	Cue	
C-100	0:53.300	0:00.000	decimal	Cue	
C-100	0:53.900	0:00.000	decimal	Cue	
C-100	0:54.300	0:00.000	decimal	Cue	
C-100	0:54.800	0:00.000	decimal	Cue	
C-100	0:55.200	0:00.000	decimal	Cue	
C-100	0:55.700	0:00.000	decimal	Cue	
C-100	0:56.100	0:00.000	decimal	Cue	
C-100	0:56.500	0:00.000	decimal	Cue	
C-100	0:57.000	0:00.000	decimal	Cue	
S-100	0:57.400	0:00.000	decimal	Cue	
C-100	0:57.800	0:00.000	decimal	Cue	
C-100	0:58.300	0:00.000	decimal	Cue	
C-100	0:58.700	0:00.000	decimal	Cue	
C-100	0:59.200	0:00.000	decimal	Cue	
C-100	0:59.600	0:00.000	decimal	Cue	
C-100	1:00.000	0:00.000	decimal	Cue	
C-100	1:00.500	0:00.000	decimal	Cue	
SE-100	1:00.900	0:00.000	decimal	Cue	
C-100	1:01.400	0:00.000	decimal	Cue	
C-100	1:01.800	0:00.000	decimal	Cue	
C-100	1:02.200	0:00.000	decimal	Cue	
C-100	1:02.700	0:00.000	decimal	Cue	
C-100	1:03.200	0:00.000	decimal	Cue	
C-100	1:03.600	0:00.000	decimal	Cue	
C-100	1:04.000	0:00.000	decimal	Cue	
S-100	1:04.500	0:00.000	decimal	Cue	
C-75	1:04.900	0:00.000	decimal	Cue	
C-75	1:05.400	0:00.000	decimal	Cue	
C-75	1:05.800	0:00.000	decimal	Cue	
C-75	1:06.300	0:00.000	decimal	Cue	
C-75	1:06.700	0:00.000	decimal	Cue	
C-75	1:07.100	0:00.000	decimal	Cue	
SE-75	1:07.500	0:00.000	decimal	Cue	
S-75	1:08.000	0:00.000	decimal	Cue	
C-75	1:08.400	0:00.000	decimal	Cue	
C-75	1:08.900	0:00.000	decimal	Cue	
C-75	1:09.400	0:00.000	decimal	Cue	
C-75	1:09.800	0:00.000	decimal	Cue	
C-75	1:10.200	0:00.000	decimal	Cue	
C-75	1:10.700	0:00.000	decimal	Cue	
SE-75	1:11.100	0:00.000	decimal	Cue	
S-75	1:11.500	0:00.000	decimal	Cue	
C-75	1:11.900	0:00.000	decimal	Cue	
C-75	1:12.400	0:00.000	decimal	Cue	
C-75	1:12.800	0:00.000	decimal	Cue	
C-75	1:13.200	0:00.000	decimal	Cue	
C-75	1:13.700	0:00.000	decimal	Cue	
C-75	1:14.200	0:00.000	decimal	Cue	
C-75	1:14.600	0:00.000	decimal	Cue	
C-75	1:15.100	0:00.000	decimal	Cue	
C-75	1:15.500	0:00.000	decimal	Cue	
C-75	1:16.000	0:00.000	decimal	Cue	
C-75	1:16.400	0:00.000	decimal	Cue	
C-75	1:16.900	0:00.000	decimal	Cue	
C-75	1:17.300	0:00.000	decimal	Cue	
C-75	1:17.700	0:00.000	decimal	Cue	
SE-75	1:18.200	0:00.000	decimal	Cue	
S-100	1:18.600	0:00.000	decimal	Cue	
C-100	1:19.000	0:00.000	decimal	Cue	
C-100	1:19.500	0:00.000	decimal	Cue	
SE-100	1:19.900	0:00.000	decimal	Cue	
S-100	1:20.400	0:00.000	decimal	Cue	
C-100	1:20.800	0:00.000	decimal	Cue	
C-100	1:21.200	0:00.000	decimal	Cue	
SE-100	1:21.700	0:00.000	decimal	Cue	
S-100	1:22.100	0:00.000	decimal	Cue	
SE-100	1:22.500	0:00.000	decimal	Cue	
S-100	1:23.000	0:00.000	decimal	Cue	
SE-100	1:23.500	0:00.000	decimal	Cue	
S-100	1:24.000	0:00.000	decimal	Cue	
SE-100	1:24.400	0:00.000	decimal	Cue	
S-100	1:24.800	0:00.000	decimal	Cue	
C-100	1:25.200	0:00.000	decimal	Cue	
SE-100	1:27.000	0:00.000	decimal	Cue	
C-100	1:25.700	0:00.000	decimal	Cue	
C-100	1:26.500	0:00.000	decimal	Cue	
C-100	1:26.100	0:00.000	decimal	Cue	
S-100	1:27.400	0:00.000	decimal	Cue	
C-100	1:27.800	0:00.000	decimal	Cue	
C-100	1:28.300	0:00.000	decimal	Cue	
SE-100	1:28.800	0:00.000	decimal	Cue	
S-100	1:29.200	0:00.000	decimal	Cue	
C-100	1:29.600	0:00.000	decimal	Cue	
C-100	1:30.100	0:00.000	decimal	Cue	
C-100	1:30.500	0:00.000	decimal	Cue	
C-100	1:31.000	0:00.000	decimal	Cue	
C-100	1:31.400	0:00.000	decimal	Cue	
C-100	1:31.900	0:00.000	decimal	Cue	
SE-100	1:32.300	0:00.000	decimal	Cue	
C-100	1:32.700	0:00.000	decimal	Cue	
C-100	1:33.600	0:00.000	decimal	Cue	
C-100	1:34.500	0:00.000	decimal	Cue	
C-100	1:35.300	0:00.000	decimal	Cue	
C-100	1:36.200	0:00.000	decimal	Cue	
C-100	1:37.000	0:00.000	decimal	Cue	
C-100	1:37.500	0:00.000	decimal	Cue	
C-100	1:38.000	0:00.000	decimal	Cue	
C-100	1:39.300	0:00.000	decimal	Cue	
C-100	1:39.600	0:00.000	decimal	Cue	
C-100	1:40.700	0:00.000	decimal	Cue	
C-100	1:41.500	0:00.000	decimal	Cue	
C-100	1:43.400	0:00.000	decimal	Cue	
C-100	1:44.100	0:00.000	decimal	Cue	
C-100	1:47.800	0:00.000	decimal	Cue	
C-100	1:48.200	0:00.000	decimal	Cue	
C-100	1:48.600	0:00.000	decimal	Cue	
C-100	1:49.000	0:00.000	decimal	Cue	
C-100	1:49.500	0:00.000	decimal	Cue	
C-100	1:50.300	0:00.000	decimal	Cue	
C-100	1:50.500	0:00.000	decimal	Cue	
C-100	1:50.800	0:00.000	decimal	Cue	
C-100	1:51.000	0:00.000	decimal	Cue	
C-100	1:51.200	0:00.000	decimal	Cue	
C-100	1:51.700	0:00.000	decimal	Cue	
C-100	1:51.800	0:00.000	decimal	Cue	
C-100	1:52.100	0:00.000	decimal	Cue	
C-100	1:52.500	0:00.000	decimal	Cue	
C-100	1:52.800	0:00.000	decimal	Cue	
C-100	1:53.000	0:00.000	decimal	Cue	
C-100	1:53.300	0:00.000	decimal	Cue	
C-100	1:53.500	0:00.000	decimal	Cue	
C-100	1:53.900	0:00.000	decimal	Cue	
C-100	1:54.300	0:00.000	decimal	Cue	
C-100	1:54.800	0:00.000	decimal	Cue	
C-100	1:55.200	0:00.000	decimal	Cue	
C-100	1:55.700	0:00.000	decimal	Cue	
C-100	1:55.900	0:00.000	decimal	Cue	
C-100	1:56.100	0:00.000	decimal	Cue	
C-100	1:56.300	0:00.000	decimal	Cue	
T-125	1:57.000	0:00.000	decimal	Cue	
C-100	1:57.300	0:00.000	decimal	Cue	
C-100	1:57.600	0:00.000	decimal	Cue	
C-100	1:57.800	0:00.000	decimal	Cue	
C-100	1:58.000	0:00.000	decimal	Cue	
C-100	1:58.300	0:00.000	decimal	Cue	
C-100	1:58.700	0:00.000	decimal	Cue	
C-100	1:59.000	0:00.000	decimal	Cue	
C-100	1:59.200	0:00.000	decimal	Cue	
S-100	2:01.100	0:00.000	decimal	Cue	
C-100	2:01.300	0:00.000	decimal	Cue	
C-100	2:01.700	0:00.000	decimal	Cue	
C-100	2:02.200	0:00.000	decimal	Cue	
SE-100	2:02.800	0:00.000	decimal	Cue	
C-100	2:03.100	0:00.000	decimal	Cue	
S-100	2:03.600	0:00.000	decimal	Cue	
C-100	2:04.100	0:00.000	decimal	Cue	
SE-100	2:04.400	0:00.000	decimal	Cue	
C-100	2:04.900	0:00.000	decimal	Cue	
S-100	2:05.300	0:00.000	decimal	Cue	
C-100	2:05.800	0:00.000	decimal	Cue	
SE-100	2:06.200	0:00.000	decimal	Cue	
C-100	2:06.700	0:00.000	decimal	Cue	
C-100	2:07.100	0:00.000	decimal	Cue	
C-100	2:07.500	0:00.000	decimal	Cue	
S-100	2:08.000	0:00.000	decimal	Cue	
C-100	2:08.400	0:00.000	decimal	Cue	
C-100	2:08.900	0:00.000	decimal	Cue	
C-100	2:09.300	0:00.000	decimal	Cue	
SE-100	2:09.700	0:00.000	decimal	Cue	
C-100	2:10.200	0:00.000	decimal	Cue	
S-100	2:10.700	0:00.000	decimal	Cue	
C-100	2:11.100	0:00.000	decimal	Cue	
SE-100	2:11.500	0:00.000	decimal	Cue	
C-100	2:12.000	0:00.000	decimal	Cue	
S-100	2:12.400	0:00.000	decimal	Cue	
C-100	2:12.900	0:00.000	decimal	Cue	
SE-100	2:13.300	0:00.000	decimal	Cue	
C-100	2:13.700	0:00.000	decimal	Cue	
S-100	2:14.100	0:00.000	decimal	Cue	
C-100	2:14.600	0:00.000	decimal	Cue	
SE-100	2:15.000	0:00.000	decimal	Cue	
C-100	2:15.500	0:00.000	decimal	Cue	
C-100	2:15.900	0:00.000	decimal	Cue	
C-100	2:16.400	0:00.000	decimal	Cue	
C-100	2:16.800	0:00.000	decimal	Cue	
C-100	2:17.200	0:00.000	decimal	Cue	
C-100	2:17.700	0:00.000	decimal	Cue	
C-100	2:18.100	0:00.000	decimal	Cue	
C-100	2:18.600	0:00.000	decimal	Cue	
C-100	2:19.000	0:00.000	decimal	Cue	
C-100	2:19.500	0:00.000	decimal	Cue	
C-100	2:19.900	0:00.000	decimal	Cue	
C-100	2:20.300	0:00.000	decimal	Cue	
C-100	2:20.800	0:00.000	decimal	Cue	
C-100	2:21.200	0:00.000	decimal	Cue	
C-100	2:21.600	0:00.000	decimal	Cue	
